Gene.symbol	Gene.ID	adj.P.Val	logFC	B
LRRFIP1	9208	0.0871923542190344	-0.926406362711445	-4.16913525103863
CAB39	51719	0.0871923542190344	-0.345145631291045	-4.1692121075486
PCYOX1	51449	0.0872539009902333	-0.571731623000001	-4.16994780163535
		0.0873440048397484	-1.00608948837521	-4.17097124129327
		0.0873501676319365	-0.694482162234662	-4.17114711917321
		0.0874221029150471	0.991381309602405	-4.17201910018797
OXSR1	9943	0.0874221029150471	0.347919295832922	-4.17209998742125
MDH1	4190	0.0875109602308229	0.450862339812189	-4.17310897903021
		0.0875998857900415	-0.870986119369404	-4.17411769393609
ESD	2098	0.0876870229618467	0.520883282575459	-4.17510747305161
KIAA0825	285600	0.0877013288074592	-0.8364188943466	-4.17541808518641
UBE2G2	7327	0.0877013288074592	0.3461246984063	-4.17557843248566
GMDS	2762	0.0877013288074592	0.432338432041461	-4.17559194143285
DKFZP434K028	26070	0.0877579224189602	-0.478563835494609	-4.17627394760868
		0.0878514686265005	-0.330193677376452	-4.17732627945483
		0.0879163036140818	0.514043019252906	-4.17808984244024
AGAP5///AGAP9///AGAP12P///AGAP6///AGAP11///AGAP4	729092///642517///414224///414189///119385///119016	0.0879580323026777	0.615313368569655	-4.17862145035168
ISX	91464	0.0879982889184635	-0.398807300438226	-4.17913809473072
PI4KAP1///PI4KAP2///HIC2///PI4KA	728233///375133///23119///5297	0.0881412180571129	0.314928059080847	-4.18075650648707
URI1	8725	0.0881412180571129	0.501103609114843	-4.18079488860378
KCNMB3	27094	0.0881886407581694	0.82494001976451	-4.18138220170284
CBWD6///CBWD3///CBWD5///CBWD2///CBWD1///CBWD6///CBWD3///CBWD5///CBWD1	644019///445571///220869///150472///55871///644019///445571///220869///55871	0.0882719221088709	1.21994081798839	-4.18232719509989
ZNF786	136051	0.088304041459778	-0.545250805368162	-4.1827610784465
CASC3	22794	0.0883078247066677	0.32621584680224	-4.18291218254672
MTFR1L	56181	0.0883390778453465	-0.413763647863602	-4.18333725812276
TBC1D8B	54885	0.0883844046875906	0.738467945260779	-4.1839725524597
ECT2	1894	0.0883844046875906	0.806566553118988	-4.18401580053201
FAM136A	84908	0.0884498943832177	0.424267416228442	-4.18482379164495
		0.0884498943832177	-0.648038787410448	-4.18489486894493
		0.0884586993474418	-1.25875883974544	-4.185095820146
		0.0884846867593921	0.480784938676618	-4.1854678198425
SNORA54	677833	0.0884986139568921	0.804220893433664	-4.18571968918696
SS18	6760	0.0886714914022154	0.391583529395937	-4.18755191729679
MYO15B	80022	0.0886937502136872	0.444412233859452	-4.1878861889202
BCLAF1	9774	0.0887700245695836	0.579657002829189	-4.18875649681998
LOC101928751	101928751	0.088854113152451	-0.417240940336649	-4.18970356984984
B4GALT2	8704	0.0890129718574373	0.444896280577529	-4.19142214783743
		0.0890129718574373	1.07000143139967	-4.19150301045347
		0.089064174589131	-0.932897463209787	-4.19212255193802
MUC1	4582	0.0890791019595569	0.637239949339967	-4.19238322470572
		0.0891060584590882	-0.613778736066334	-4.19276274776026
CD2	914	0.0892145086892696	0.775330994771975	-4.19394693638706
RUSC2	9853	0.0894024839913232	-0.399929510223052	-4.19591335676866
AHNAK	79026	0.0894053051263403	-0.726216266325867	-4.1960541522836
		0.0894265867899303	-0.715704641514927	-4.19637671644697
C12orf29	91298	0.089465168781032	0.563495525545607	-4.19686949420322
NDRG3	57446	0.0895331446937624	-0.824496024730929	-4.19765119140556
		0.0896257516441792	1.02362811153939	-4.19872330559484
		0.0896257516441792	0.536347779475124	-4.19889208988431
NR2F1	7025	0.0896257516441792	-0.499146214102407	-4.19890017347367
ARCN1	372	0.0896467146045201	-0.565695875211443	-4.19921896882525
LOXL2	4017	0.0896535005712805	-0.365252523058873	-4.19939848997243
HNF1A	6927	0.0896622425855993	-0.401502836872719	-4.19959719701415
GCNT7	140687	0.089738510789766	-0.496622692326699	-4.20045859278774
NANOGP1///NANOG	404635///79923	0.0897785558644247	-0.367158342998341	-4.20096418712936
REEP3	221035	0.0898496950491169	-0.981637541053068	-4.20177428658995
DKK3	27122	0.0899421128345918	-0.459276556112354	-4.20288541874548
		0.0899421128345918	0.876338584970981	-4.20290485446368
		0.0899463313139767	-0.476746209944859	-4.20305890238694
		0.0900386227761764	0.64956858553483	-4.20407439084975
ECHS1	1892	0.0900444321075502	0.463509221260779	-4.20424390999809
		0.0900758991383831	-0.402566562133499	-4.20466417268638
		0.0901082235224096	-1.29939012470688	-4.20509268135903
CAV1	857	0.0901155136116166	1.01556225580224	-4.20527656974191
CWF19L2	143884	0.0901303978327215	0.585614178241707	-4.20553460185781
		0.0901435699984658	-0.835647885317166	-4.20577587622793
		0.0901848704208187	-0.84062880557131	-4.20629167733772
FLJ37201	283011	0.0902626996111454	0.305791101026534	-4.2071635263858
		0.0902685405405328	0.807993161019901	-4.2073330763097
MID1	4281	0.0902913672208731	0.313469607178275	-4.20776254261694
HDGF	3068	0.0902913672208731	0.371167928953987	-4.20778075857884
RNF216	54476	0.0902925139536032	-0.349901778471809	-4.20790448878232
COPB1	1315	0.0902972607984612	0.311624971658372	-4.20806329366006
MLXIP	22877	0.0903273364854317	-0.531536305944031	-4.20847423870793
		0.0903273364854317	0.770513853344939	-4.20858140851249
LOC101927051	101927051	0.0903910457034587	-0.425926875512852	-4.20931507230196
		0.0903910457034587	0.930337772291461	-4.2094268774045
FAM155B	27112	0.0905066684893804	-0.444047369514926	-4.21066429250354
KMT5A	387893	0.0905860083947643	0.45717387246849	-4.21154780802187
IQCK	124152	0.0906320236727912	0.647548625439884	-4.21215932476845
ALPK2	115701	0.0906320236727912	-0.347064920783996	-4.21233569472743
TRAPPC3	27095	0.0906320236727912	-0.430380609283583	-4.21245158609769
APOPT1	84334	0.0906320236727912	-0.355293588832916	-4.21253796650196
LRRC17	10234	0.0906320236727912	0.493462899045192	-4.21255663821322
		0.0906551718926744	-0.607498161954396	-4.21289369583297
EIF4EBP1	1978	0.0906677875192137	-0.353513364345774	-4.21312846596189
SAMD9	54809	0.0906773796822091	-0.642043677705225	-4.21333386405916
WNT2B	7482	0.0906780611177123	-0.387868803079603	-4.21345277423291
SMG6	23293	0.090687703863563	0.416843533077531	-4.21373077890066
MDK	4192	0.090687703863563	0.737399801677031	-4.2138713017553
		0.090687703863563	1.17429860313474	-4.21388314163447
TSC2	7249	0.0907142531972873	-0.30605148862811	-4.21425293257659
		0.0907315350140971	-0.212100418889718	-4.21453276139435
		0.0907769297086733	0.788929493672054	-4.21508506658316
C11orf84	144097	0.0907929369057318	0.344218008986316	-4.21535238993093
KRT35	3886	0.0908116820634273	-0.399712034478444	-4.21569760935938
DUSP27	92235	0.0908116820634273	0.545936556715174	-4.21575835434985
		0.0908691169040112	0.550642106934082	-4.21642676830436
CYFIP1	23191	0.0909488002671523	-0.580983125076287	-4.21731004112463
FRMPD2	143162	0.0909689941440867	-0.303831422074212	-4.21761746614359
PIM2	11040	0.0910949603380969	0.604333002428276	-4.21894689656297
PRSS30P	124221	0.0911103102159289	-0.408433018936568	-4.21920719011966
EDEM1	9695	0.091116592388779	0.464381771840797	-4.21937990092604
CPSF3L	54973	0.0912130574124511	-0.336840481053482	-4.22047872923136
OR13H1	347468	0.0912130574124511	-0.30393841075539	-4.22053478419029
FHIT	2272	0.0912379196555487	0.794541803708538	-4.22088652762625
CERS1///GDF1///CERS1///GDF1	10715///2657///10715///2657	0.0912709207780053	-0.332826080436567	-4.22138432369539
MTX2	10651	0.0912709207780053	0.614259525975951	-4.22142860465996
		0.0913427147118151	0.586116342866501	-4.22223219490165
GCLM	2730	0.0913703338258537	0.830376446643451	-4.22270383255396
		0.0913703338258537	0.377518936069652	-4.22275779419379
		0.0913703338258537	0.875710830223881	-4.22284939794987
ATP6V0D2	245972	0.0913703338258537	0.330109321052239	-4.22304705357436
		0.0913703338258537	0.40338060881343	-4.2230576766189
TNFSF18	8995	0.0914549003557214	0.509599820517413	-4.22398322070488
		0.0915111172745188	0.698010558077944	-4.22463554069976
FBXW5	54461	0.0915125630995601	-0.340858551689055	-4.22476126885569
		0.0915260818325822	1.02246470606758	-4.22500300133743
FGGY	55277	0.0915740588108275	0.507728021878108	-4.22559085397851
		0.0915740588108275	0.803720973383085	-4.22568748462522
SLC8A2	6543	0.091580291499836	-0.406208954545192	-4.22585911156622
NCBP1	4686	0.0915823236320933	0.505131231106139	-4.22599038223654
SPATA31A5///SPATA31A3///SPATA31A1///SPATA31C2///LOC642943///SPATA31C1///SPATA31A6///SPATA31A7	727905///727830///647060///645961///642943///441452///389730///26165	0.0916101982153004	-0.251217697650911	-4.22641839188436
ZBTB10	65986	0.0916101982153004	0.632916299246268	-4.22648148364586
		0.0917222945845456	0.553638398985905	-4.22766861540727
VPS33B	26276	0.0917529423806395	0.418417050699419	-4.2280740944872
		0.0918126981829618	1.248658346284	-4.22875829052744
FRMD8	83786	0.0918180761215988	-0.385745487396765	-4.22892145513947
NT5E	4907	0.0918474551369221	0.969530887759537	-4.22931441748736
STOX2	56977	0.0918578433320148	0.311670261861113	-4.22959175427399
		0.0918578433320148	-0.531541848987977	-4.22963710567569
ATP10D	57205	0.091889893970354	-0.600474585548093	-4.2301482346014
		0.091889893970354	-0.638344444702323	-4.23016703903183
		0.0918930227358941	-0.3621343552131	-4.23030854440097
PMS2	5395	0.0919382553355971	0.544225765390962	-4.23085280565629
		0.0920319387153282	0.774826818165007	-4.23188365166602
SOX11	6664	0.0920319387153282	-0.345600516793946	-4.23197135742518
TMEM62	80021	0.0920815277836012	-0.557880288270729	-4.23255648454319
HERC2P9///HERC2P2///HERC2P3///HERC2	440248///400322///283755///8924	0.0920856593146936	0.66358897950995	-4.23270741743658
TESK1	7016	0.0921017766909375	-0.35098310064718	-4.23297275908555
RPUSD1	113000	0.0921119968177224	-0.383829517094528	-4.23318176976841
KRT82	3888	0.0921256498073022	-0.400258961655473	-4.23342351565267
		0.0921362376322841	-0.423330225722223	-4.23363597764407
		0.0922326669864105	-1.52371709606551	-4.23466703767807
		0.0922347788432557	-0.557245114506218	-4.23479855767766
		0.0922576731588684	-0.499176972514097	-4.2351281239404
TIA1	7072	0.0923172653834627	0.423628997595358	-4.23587922054823
UAP1L1	91373	0.0923172653834627	-0.464489715260364	-4.23601263033031
STX8	9482	0.0923172653834627	-0.459862560698176	-4.23606674450809
		0.0923172653834627	-0.575807699007877	-4.23614308506809
OR10A4	283297	0.0923172653834627	-0.361653514334576	-4.23625243648662
BSN	8927	0.09232865827928	-0.347855670679106	-4.2364722026704
TAPBP	6892	0.0925250275564871	-0.451596404069237	-4.23845109092728
MEF2C	4208	0.0925932058723093	-0.863657096053895	-4.23934005460599
THEMIS	387357	0.0925932058723093	0.686617852364013	-4.2394050762924
RP1	6101	0.0925932058723093	-0.212674677589966	-4.23943224391608
SLC25A39	51629	0.0926079646014308	0.661289244336235	-4.23970027854083
		0.0926079646014308	0.754478894840384	-4.23979471906907
		0.0926123973812251	-0.53681579375622	-4.23994796033418
		0.0926191523387653	-0.589869334143451	-4.24012322228649
MNAT1	4331	0.0927207699355172	0.740002486835818	-4.24119816005183
KRT8	3856	0.0928460955508087	0.85107570521932	-4.24256534030836
UBE2D3	7323	0.0928460955508087	-1.63796476152985	-4.24271301570738
IFI44	10561	0.0928460955508087	-1.09759065027612	-4.24271861559583
PLOD3	8985	0.0928603043855084	-0.423899843594528	-4.24316228852691
STARD5	80765	0.0928603043855084	-0.6170637469034	-4.24323475340786
PLEKHM2	23207	0.0928603043855084	-0.430458959496686	-4.24334959117968
STX18	53407	0.0928603043855084	-0.616452650002074	-4.24340256909758
RPL7L1	285855	0.0928603043855084	0.875755273453565	-4.24340831538336
CWC15	51503	0.0929316522894906	-0.889762357164593	-4.24419428398294
		0.0929657395380985	-0.672966667736317	-4.24470403893946
REN	5972	0.0929657395380985	0.486915862373964	-4.24473851392179
SCARNA7	677767	0.0929868327962813	1.14111397645315	-4.24509262547531
GRAMD4	23151	0.0929868327962813	-0.396368408595356	-4.24515976657349
ERCC8	1161	0.0930841264418609	-0.61744915532919	-4.24618965981451
LAMTOR3	8649	0.093092661199804	-0.534642484538558	-4.24638112794664
		0.0931264678533759	-0.68285548535821	-4.24681106473116
SDE2	163859	0.093142874088291	0.56225826074834	-4.2470767256078
RWDD4	201965	0.0931629331489049	-0.884314324352822	-4.24737679570633
CDK5R1	8851	0.0932614676784681	-0.495060579766997	-4.24841648012801
LMAN2L	81562	0.0932687031262483	0.85118683145937	-4.24859546739953
		0.0932975875566274	-0.393030070197761	-4.24904099299836
MGC40069///TRAV8-3	348035///28683	0.0932975875566274	0.428548885330846	-4.24908913068213
		0.0933196792212606	0.652922474756632	-4.2494079298532
		0.0934226367534433	0.954701409850746	-4.25048749487746
		0.093536271262892	-0.333217265831675	-4.25166622014454
		0.0935477658169028	-0.557375952466003	-4.251884898681
		0.0935951813426728	1.59437403982255	-4.25244077903697
		0.0936077125455653	1.03521992854809	-4.25266908367228
RPS27A	6233	0.0936607876329358	1.06043223216086	-4.25327771793809
NCAPH2	29781	0.0938418004825953	0.426187479023632	-4.25508445942458
		0.0938664683704342	0.736798301265755	-4.25542597085868
P2RX5-TAX1BP3///TAX1BP3	100533970///30851	0.0939562669803133	-0.401308213415836	-4.25637650781414
		0.0939613172056203	0.699613281475541	-4.25653432361321
PIGV	55650	0.0939638010893709	0.516745230288142	-4.25666813257171
		0.0939928430028716	1.14013570363474	-4.25705014152683
SHMT2	6472	0.09400045597864	0.476093056658788	-4.25723183934924
		0.0940319910000268	-0.245462820228856	-4.2576369933364
GTF2A1	2957	0.0940538266519092	-0.594832485689055	-4.25795145635551
		0.0943163708025489	0.631929081857381	-4.26051015411398
		0.0943233514928201	-0.500930297956881	-4.26068563933533
		0.0944375417757442	-0.421043857751659	-4.26211541663723
RALBP1	10928	0.0944375417757442	0.578509029081673	-4.26212941887695
EMC7	56851	0.0944375417757442	-0.392625070128522	-4.2621306729366
SLC7A9	11136	0.0944375417757442	0.436773221909618	-4.26218994438092
MT1E	4493	0.0945793449004814	-0.487055248547678	-4.26361792241952
		0.0946051597435238	0.32335283419486	-4.26396795074265
PPM1H	57460	0.0946623376259099	0.575604768947762	-4.26463937786632
SLTM	79811	0.0946623376259099	0.364449709738389	-4.26478447714888
ZCCHC8	55596	0.0946623376259099	-0.324346896490881	-4.26482956340736
		0.0946833365597656	-0.52195348374461	-4.26521869724974
		0.0946833365597656	1.01918428842454	-4.26524896457974
ARHGAP1	392	0.0946833365597656	-0.415982382958955	-4.26535526335261
		0.0946848222114793	-0.3773013333665	-4.26547932575246
FOXO1	2308	0.0947382830535791	-0.534395374498759	-4.26614388846185
PLD6	201164	0.0947382830535791	0.434623120594527	-4.26619545931661
DDC	1644	0.0947550452361422	-0.371778768337065	-4.26652603650827
HELZ	9931	0.0947550452361422	-0.436261880687814	-4.26657125691426
SNED1	25992	0.0947658738668887	-0.485323464066338	-4.26678179873928
ZNF112	7771	0.0947723749759011	0.648242649354892	-4.26695222374329
CTNNA1	1495	0.094779279437094	-0.538830153354064	-4.26712636598516
TMED10P1	286102	0.0947804196569315	-1.45193911752819	-4.26725265212259
ADAMTS14	140766	0.0947804196569315	0.493347204450247	-4.26759052211015
		0.0947804196569315	0.779629621420398	-4.26760091269695
		0.0947804196569315	0.443765310582089	-4.26767716134872
HMGCS1	3157	0.0947804196569315	0.589338082899668	-4.26768761797829
GAST	2520	0.0948193928679361	-0.452749761960614	-4.26815864474717
TGIF2-C20orf24///C20orf24	100527943///55969	0.0948516445667978	-0.825956769550578	-4.26856728984693
		0.0948623433150394	-0.286880560029851	-4.26877637183595
TOMM40L	84134	0.0948776675842911	-0.432308408922472	-4.26902822819066
		0.0949024894141639	0.4504109663267	-4.26936790671621
PARP8	79668	0.0949128422237331	-0.708848017070483	-4.26957368758955
FLII	2314	0.094936965997781	-0.369444691561775	-4.26990679088881
SRCAP	10847	0.0949570212733054	-0.361011281025288	-4.27020220730756
AIPL1	23746	0.0949605298449426	-0.470331003906716	-4.27040075922859
WDR24	84219	0.0949605298449426	-0.358793677884329	-4.27045457458111
		0.0949853341972979	-0.294084698835822	-4.27079378834804
TCF4	6925	0.0950707620181164	0.862842040656301	-4.27169285779053
CENPW	387103	0.095102871877701	0.56922500248383	-4.27209919273688
DNAH6	1768	0.095150807658128	0.576831143584162	-4.27265141478031
		0.0951524380616767	0.696263857903401	-4.27277633447209
TTLL7	79739	0.0951528085712086	0.771867364415423	-4.27288961733066
PUS3	83480	0.095169379549818	-0.662084942930349	-4.27315231724534
CNKSR2	22866	0.0951753015376472	0.67253519091874	-4.27339499686797
CCDC154	645811	0.0951753015376472	-0.350691535694031	-4.2734265912042
OPTN	10133	0.0951968398572391	0.728528007852403	-4.27373500895278
LYRM9	201229	0.0952243271278626	0.86483322356841	-4.27409819963871
ANXA6	309	0.0952366922498441	-0.691780354320894	-4.27432194206977
		0.0952825133196763	-1.21096011385075	-4.27485388845773
LEPROT///LEPR	54741///3953	0.0952914016895122	0.655188915314262	-4.27504550462659
CNOT4	4850	0.0952931015682425	-0.826929916625208	-4.27517089215469
UPK3BL///POLR2J3///POLR2J2///POLR2J4///POLR2J	100134938///548644///246721///84820///5439	0.095344600339104	-0.532118951537727	-4.27575479420407
		0.0953765318280974	-0.742497769798507	-4.27618384469863
VWDE	221806	0.0953765318280974	0.689474211823383	-4.27626806013961
COX14	84987	0.0956378589962514	-0.434140928339553	-4.27877900261341
ZNF646	9726	0.095682927521267	-0.318709648192786	-4.27930208185486
NR2F6	2063	0.0957537063975037	-0.575984175350332	-4.28006058734866
		0.0957679370537705	1.23735359346766	-4.28030060041668
FAM102B	284611	0.095874515829499	-0.532952642412106	-4.28138617816434
FKBP11	51303	0.0958838380566521	0.460241765337478	-4.28158106976935
ZNF382	84911	0.0959039577895558	1.26361598304685	-4.28187473089425
TREML1	340205	0.0959261672416045	-0.723154313116502	-4.2821874506609
TMCO2	127391	0.0959431794437884	-0.314044095910448	-4.28245257744229
CDC26	246184	0.0959556587645213	-0.673452558054725	-4.28275689975908
RGL1	23179	0.0959556587645213	-0.965724267434079	-4.2827857172041
		0.0959942044118107	-0.410574683635573	-4.28324758619054
CCDC142	84865	0.0960658691729352	-0.417517786447759	-4.28401181695003
UBA2	10054	0.0960783712180948	0.409106588330843	-4.28423544501602
