Gene.symbol	Gene.ID	adj.P.Val	logFC	B
RNVU1-17///RNU1-1///RNU1-2///RNU1-3///RNVU1-7///RNVU1-18///RNU1-4	101954269///26871///26870///26869///26864///26863///6060	0.039087516118644	-0.493921873494259	-3.42577538057181
		0.039087516118644	-0.323840752446964	-3.42579294176842
GABPB1	2553	0.0391142804780523	0.502714963644223	-3.42652656085343
		0.0391356300047187	0.953006986687746	-3.42721750438379
TIMP2	7077	0.0391356300047187	1.34422883301376	-3.42738581189547
		0.0391356300047187	0.816719903302168	-3.42743497811401
		0.0391356300047187	-0.216872291086904	-3.42748611519618
		0.039138765102224	0.520458350521566	-3.42767523883076
		0.0391523873982353	-0.509008286900815	-3.42810563620359
SPATA1	100505741	0.0391602167585996	-0.370864640883313	-3.42840267322791
ADH5///ADH5	128///128	0.0391656866664384	0.556232737894632	-3.42864539738062
THSD4	79875	0.0391935946534968	-0.245827651986749	-3.42950873601302
CCL17	6361	0.0391935946534968	-0.322763076948903	-3.42952076435433
CFAP74	85452	0.0392186820499744	0.295760241089647	-3.43021396488258
		0.0392301198644511	-0.589528203090753	-3.43059345307107
		0.039233848240337	0.582142084467842	-3.43079588540323
WBP2NL	164684	0.0392566953748965	-0.374114010135662	-3.43143703070097
		0.039276565284877	-0.43197853829431	-3.43200957880233
TSEN34	79042	0.0392783455636339	-0.763571988649838	-3.43219560660742
QRICH2	84074	0.0392783455636339	-0.316899794287432	-3.43228670279687
		0.0392783455636339	0.77927451133094	-3.43240072216748
		0.0393084873088087	-0.426055667734795	-3.43320831318642
SAC3D1	29901	0.0393944007368495	-0.363320075465712	-3.43529119365337
HPSE	10855	0.0394073097460787	-1.08332888976622	-3.43578396090459
PHKG2	5261	0.0394073097460787	-0.330295788634835	-3.43581963102635
		0.039421537545297	-0.155397156427031	-3.43626137456895
		0.0394375928162112	-0.219024751588418	-3.436850341667
		0.0394375928162112	-0.547372759808137	-3.43686134845718
		0.0394522184008108	0.594809806500741	-3.43731186437466
LOC100131373	100131373	0.0394554970545324	-0.309010347969952	-3.43750330310665
IQSEC3	440073	0.0394584981930821	-0.37102907289851	-3.43768838635347
RIN2	54453	0.0394603513361738	1.05478183942596	-3.43784725153371
RNF149	284996	0.0394670055460063	-0.962928353444861	-3.43811564681912
PPP2R1A	5518	0.0394998788782465	0.270544887934205	-3.43917097630146
		0.0394998788782465	0.21192371846323	-3.43931838121336
FAM98B	283742	0.0394998788782465	0.762820330466318	-3.43935490862343
STRN3	29966	0.0394998788782465	0.352293148542002	-3.43938887363549
ANXA5	308	0.0394998788782465	-0.978786916349595	-3.4394479181206
		0.0395227540234618	0.188654970500188	-3.44008569233356
SGPL1	8879	0.0395640048925489	-0.299773185439336	-3.44114143697578
		0.0395849264112376	-0.366422641809903	-3.44173387191413
DHRS1	115817	0.0395886966322132	-0.278971856199123	-3.44193603641329
APOBEC3B	9582	0.0396022288351381	0.976165224143487	-3.44240966325601
YBEY	54059	0.0396022288351381	-0.350906642281854	-3.44247652831028
EIF2S3	1968	0.0396379188240665	0.443409217806312	-3.44340394355142
		0.0396529017795186	1.16570349616109	-3.4438781039137
		0.0396529017795186	-0.360284975265126	-3.44397688263775
		0.0396552520089802	0.976502006234588	-3.44414655889957
FYB	2533	0.0396553800725307	-1.49493341719237	-3.4442657658837
TBL1XR1	79718	0.0396654415234305	0.34141484433578	-3.4446104534414
GABRE	2564	0.0396662890530218	0.28325306536918	-3.44474595827872
RBMXL1///RBMX	494115///27316	0.0396717285849637	0.532249210786617	-3.44498566464252
TSPEAR	54084	0.0397037387625244	-0.434009056489528	-3.44582804070071
		0.0397045223160491	-0.784970506378582	-3.44596202691004
		0.0397073091034547	-0.198819961542414	-3.44614141787002
		0.039733473965086	0.888972880061123	-3.4468506411828
PCGF6	84108	0.0397934922788642	-0.495664865692856	-3.44832563317528
LOC100288778///WASH1///WASH7P///WASH2P///WASH3P	100288778///100287171///653635///375260///374666	0.039805977564127	-0.391639131169217	-3.44872418817877
PPP4R3A	55671	0.0398233121736003	-0.263738061735394	-3.44923226182029
YWHAH	7533	0.0398627472543035	0.400148999906238	-3.45023936106191
METAP1D	254042	0.0398945577042473	0.689580776027221	-3.45107351456953
BTNL8///BTNL3	79908///10917	0.0398964104732841	-1.18256768509024	-3.45123140163275
POU3F2	5454	0.0399253666422387	-0.34919180845336	-3.4520005480868
GIMAP8	155038	0.039936633292595	-1.09851931407573	-3.45237057498511
LOC400965	400965	0.0399441512735572	-0.335110758073898	-3.45265996075953
CD163L1	283316	0.0399441512735572	0.347034184945447	-3.45277205881145
		0.0399720667863422	-0.317904250464615	-3.45351689981593
		0.0399875465005836	-0.695381473239516	-3.45405232713122
STYK1	55359	0.0399875465005836	0.509081786418903	-3.45409736315429
ADAR	103	0.0400066700928379	-0.449276801513298	-3.45464367001248
SCGB1D2	10647	0.0400243899681739	-0.26149753529145	-3.45521338171138
		0.0400243899681739	0.748559647332311	-3.45530729410425
SNRPF	6636	0.0400243899681739	0.828429871702951	-3.45539000828123
TP53TG1	11257	0.0400308740004915	-0.511843116612151	-3.45571565052889
UQCR10	29796	0.0400308740004915	0.225756462296588	-3.45576757231351
SNORA60///SNHG11///SNORA60///SNHG11	677837///128439///677837///128439	0.0400469462842659	-0.211497254562194	-3.45624472499255
TMEM69	51249	0.0400653560262599	0.758928421482295	-3.45677422195701
ADAT1	23536	0.0401361558648543	-0.355103740356488	-3.45847905482965
		0.0401405423958375	-0.730219897653695	-3.45869321582482
EPX	8288	0.0401613211201554	0.613918817895098	-3.45927475674088
FBXO5	26271	0.0401782190629965	0.909662991799356	-3.45976911098837
FCGR3B///FCGR3A	2215///2214	0.0401844996632665	-2.01805503203949	-3.46002553648223
POLR2E	5434	0.0402309258540208	0.291679231597875	-3.46118039606302
MYL12B	103910	0.040234364147669	-0.497288987995788	-3.46137302650923
PTPRK	5796	0.0402417500960114	-0.995245279679079	-3.46173041896544
		0.0402417500960114	-0.395225695324465	-3.46176961074069
SESN3	143686	0.0403288766337461	-0.886067171540212	-3.4638314955861
MDH2	4191	0.0403419981652383	0.525694551591414	-3.46423988196214
C12orf60	144608	0.0403447126591025	-0.353299345150962	-3.46454363043778
MOB3C	148932	0.0403447126591025	-0.419581073480154	-3.46458430995813
		0.0403447126591025	-0.854897258785019	-3.46473717164825
PDE1C	5137	0.0403447126591025	0.299905068135742	-3.46476289291466
APOBEC3D	140564	0.0403568577908367	-0.535626782977304	-3.46514930962181
ALOX12B	242	0.0403834941804578	-0.261777963974261	-3.46585857373105
WASIR2	100132169	0.040449256806679	-0.424337233725735	-3.467438190078
ALG10B///ALG10	144245///84920	0.0404905438760795	0.682673931977653	-3.46850187403276
DKFZp434E1119	283218	0.0404905438760795	-0.583844370741639	-3.46860366576088
ZNF493	284443	0.0404905438760795	-0.87716921849333	-3.46881414436241
RPL13P5	283345	0.0404905438760795	0.321954550442735	-3.46881811620358
LCE1C	353133	0.0405399158323848	-0.471129638109809	-3.47002997998666
		0.0405532920309487	0.584901903395092	-3.47050072479129
		0.0405532920309487	-0.262272857323687	-3.47055765872895
GCK	2645	0.0405543043606759	-0.26678145776416	-3.47069552926843
NELFCD	51497	0.0405566375566203	0.52771116905345	-3.47090729890109
LINC00523	283601	0.0405566375566203	-0.24272290568537	-3.47097806713477
		0.0406027270951173	0.710996348321639	-3.47211525842401
EIF5	1983	0.040602913556316	0.333732846907067	-3.47223483603093
WASF3	10810	0.040602913556316	-0.277498711694443	-3.47235007039191
RIOK3	8780	0.0406058871127321	0.429713594952215	-3.47253127120887
EXOSC7	23016	0.0406125815616122	0.713221615911322	-3.4727948797144
		0.0407594732182427	-0.243079553567139	-3.476158051399
		0.0407992199988289	0.417694523060748	-3.47715008014818
KIF18B	146909	0.0408082947941256	0.445881792723274	-3.47750669622588
SAMD4A	23034	0.0408082947941256	-0.423069403644961	-3.47758060727348
CBL	867	0.0408135808085819	-0.510764445295115	-3.47781232954719
		0.0408266278356163	0.21405141577585	-3.4782150307684
VGLL3	389136	0.040845543555959	0.306587550493926	-3.4787736178865
OSBPL2	9885	0.040845543555959	-0.655868351508746	-3.47886203468031
GGT2///GGT8P///GGTLC1///GGTLC2///GGT3P///GGT1	728441///645367///92086///91227///2679///2678	0.0408640134119506	-0.431578412877313	-3.47943428773775
		0.0408640134119506	-0.335935968426946	-3.47949896127292
DNAJC8	22826	0.0408957028063785	0.531176172724777	-3.48031133000261
		0.0409213892784738	-0.227851644163291	-3.48099119345699
		0.0409275202882104	0.77627062356194	-3.48131531111551
KDM6A	7403	0.0409275202882104	-0.574970852163583	-3.48135609286432
BLOC1S6	26258	0.0409375932477404	0.320214827928188	-3.48169248293531
		0.0410100625805685	0.681628174604182	-3.48349128792101
		0.0410100625805685	0.750560958670189	-3.4835132846407
		0.0410424652224308	-0.347111349841922	-3.48433860918285
		0.0410629552694075	-0.364498134360122	-3.48494352441262
		0.0410629552694075	-0.973287968971342	-3.48501744256403
		0.0410781352836155	-0.493695740368399	-3.48554997186223
LYPD5	284348	0.0410781352836155	-0.34510585800497	-3.48574503606358
ALKBH1	8846	0.0410781352836155	-0.567007296525747	-3.48577010459635
DNAH6	1768	0.0410781352836155	-0.48432856256538	-3.48580956532157
GALNT14	79623	0.0411346907114577	0.833327605814221	-3.48716174722091
		0.0411695397567002	-0.331478770775773	-3.48803815962616
		0.0411736476152806	-0.332293049291266	-3.48824273893284
		0.0411900734691308	0.971007112289948	-3.48871625786924
TTC37	9652	0.0411957775658966	0.984570521110705	-3.4889611754146
		0.0411957775658966	-0.178741130885308	-3.48907041286115
PPP2R2B	5521	0.0412080492975101	-0.760342264452721	-3.48945303886139
OR6C4	341418	0.0412091994303409	-1.24954537464085	-3.48959291473449
EXOSC2	23404	0.0413353415225864	0.871987330123694	-3.49245591840922
HECW2	57520	0.0413388588362754	-0.381904417483315	-3.49264716586578
		0.0413452040560182	-0.741299677760897	-3.49289989273872
STEAP4	79689	0.0413668828059294	-2.36047765821627	-3.49348592862297
EYS	346007	0.041382283892268	-0.16167985798652	-3.49393530790326
WDR77	79084	0.0414499612902704	0.791760507076447	-3.49551919150717
PEX11G	92960	0.0415224842807492	-0.345621449865796	-3.49720551771363
MRPL44	65080	0.0415305271263485	-0.424488318055324	-3.49754126823805
		0.0415305271263485	0.57950067416737	-3.49760890141273
		0.0415347795195516	0.307474179553678	-3.49781555642939
TPD52L1	7164	0.0415837113032733	-0.275493506140099	-3.49898864166331
CIPC	85457	0.0416024198326183	-0.413759268655524	-3.49950757963289
		0.0416185667742726	0.442609079117991	-3.49997098448938
GPN2	54707	0.0416507276325962	-0.274211469025183	-3.50077993230673
RNPS1	10921	0.0416925038878219	0.358273622570593	-3.50179565285153
ASF1B	55723	0.0417462740043199	0.894994280484552	-3.50306872246992
KANK1	23189	0.0417474102457764	0.554996699793487	-3.50320767517418
SNX32	254122	0.0418106572432985	0.311612437319443	-3.50476803655902
NBAS	51594	0.0418106572432985	0.708784180003478	-3.50490122628768
PCDHB18P	54660	0.0418106572432985	0.288375442853835	-3.50491179465145
EEF1G	1937	0.0418388377568869	0.680214431761497	-3.50563183537554
DCBLD1	285761	0.041880952688789	0.608930955144871	-3.50665053748653
FGF13	2258	0.0419393303282007	-0.392390809343137	-3.50801687240947
DMKN	93099	0.0419692125107555	-0.268419358941768	-3.50883559184278
OR8H3	390152	0.0419692125107555	-0.206440591353222	-3.50888574460475
		0.0419886498320377	-0.544370424178322	-3.50941622435621
		0.0420045153305623	-0.193942934665854	-3.50998179649112
TMEM37	140738	0.0420045153305623	0.357461220464186	-3.51006146005037
SLC29A2	3177	0.0420045153305623	-0.359582233622356	-3.51009866598572
MYO16	23026	0.0420263865818561	-0.217896198460637	-3.51068076982767
RLBP1	6017	0.0420405335236018	-0.316466373314846	-3.51120129480029
		0.0420405335236018	-0.415332152187212	-3.51121174332351
LOC284009	284009	0.0420790804395739	-0.319249001602457	-3.51214959523951
SELPLG	6404	0.0421160582558237	-1.27119775503778	-3.51308680826932
		0.0421160582558237	-0.466866129922849	-3.51316736808255
TANGO2	128989	0.0421248100671444	-0.47876452450595	-3.51346826739023
FBXO21	23014	0.0421434905035255	-0.750712318400534	-3.51404741021572
		0.0421434905035255	-0.284219194336404	-3.51409499214329
		0.0421523450416371	-0.898675292420185	-3.51439790866787
NDOR1	27158	0.0421561580155766	-0.313026652258002	-3.5145933078276
TRAP1	10131	0.0421647763540681	-0.35091568694109	-3.51489110066619
		0.0421718257215127	0.492560166875041	-3.51515540801944
CPOX	1371	0.042219007238766	0.601467348630256	-3.51627424409381
		0.0422530330094377	-0.419952361565456	-3.51711218468667
RPL7A	6130	0.0422569437428159	0.673046953638419	-3.51740265850644
		0.0422569437428159	1.16302227650034	-3.51742340282284
ZNF90	7643	0.0422836819280146	-0.778438094004644	-3.51815583954335
		0.0422836819280146	-0.570600928930959	-3.51821976650476
C3orf38	285237	0.0422994885443704	-0.450253588077947	-3.51866956380516
TCFL5	10732	0.04230108440822	-0.476904511387378	-3.51881742064059
USP32P1	162632	0.0423123087113716	1.18310007163976	-3.51927205970531
		0.0423123087113716	-0.461070126239703	-3.51928367227779
HOXA11	3207	0.04231706227861	0.297551935230456	-3.51949852090978
ATP6V1H	51606	0.0423250513801286	0.374708546090067	-3.51978700493072
		0.0423250513801286	0.581272227750569	-3.51989591267894
ADH6	130	0.0424256291425536	0.153492178521881	-3.52214225083461
APBB1IP	54518	0.0424263969005782	-0.59180135715054	-3.52227235580562
		0.0424793497787699	-0.505376465396334	-3.52350679624441
FAM153C///FAM153A///FAM153B	653316///285596///202134	0.042500718749903	-0.70958294143694	-3.52407242113848
LOC494127	494127	0.0425093603736993	-0.366110758817899	-3.52436886460054
RGAG1	57529	0.0425289951540597	0.254710325547626	-3.52489749708893
VPS4B	9525	0.0425355941054398	-0.367483322354806	-3.52515064349321
ABCC5	10057	0.0425646650779979	-0.635608594571969	-3.5258781539897
		0.0425999775173355	0.446452699588513	-3.52673684045417
		0.0426407832274708	-0.26265372223587	-3.52771060539689
KDM6B	23135	0.0426610687445347	-0.78087211031091	-3.52825154055116
TRIM39-RPP21///RPP21	202658///79897	0.0426781043113791	-0.336716046668072	-3.52872385005012
		0.0426987269321312	0.428288562450632	-3.52927145927188
		0.0427021279482737	-0.264360698441415	-3.52945665407672
GNA12	2768	0.0427188506494402	0.727815378097826	-3.52992198137125
ANKRD6	22881	0.0427228888598617	-0.478725362037315	-3.53022949251375
HUWE1	10075	0.0427228888598617	0.30094794619751	-3.53023411269802
		0.0427495580982677	-0.652129888067071	-3.53098507734203
HAUS5	23354	0.0427495580982677	0.35167204840962	-3.53102180035927
AHCYL1	10768	0.0427749199452045	0.364023656530826	-3.53166806846455
LAMP2	3920	0.0428018094452051	0.932981560834133	-3.53234605220894
WDR11	55717	0.0428149987247854	0.741091264613172	-3.53273630286
TRIML2	205860	0.0428826222194979	-0.266468327286328	-3.53436541478368
C6orf15	29113	0.0428826222194979	-0.62309811717841	-3.5343807369732
PNRC1	10957	0.0429206450603394	-0.443922649525353	-3.53530255329718
		0.0429206450603394	-0.194204486962763	-3.53540364587613
PHF6	84295	0.0430014841682874	0.670580825356854	-3.53723946372207
		0.0430014841682874	-0.725611038292219	-3.53732039537399
PMPCA	23203	0.0430223089937905	0.442875598362502	-3.53786860253822
RAP1GAP	5909	0.0430531592891054	0.358190963706118	-3.53862571458885
		0.0430753256737027	-0.623455941001328	-3.53920131944052
TNIP3	79931	0.0430940237651157	-0.469114748831226	-3.53970439438464
		0.0431071903778798	0.484187214632063	-3.54009205922118
SV2B	9899	0.0431515001909653	0.226670644275002	-3.54112792629988
GFAP	2670	0.0432340026136185	-0.273206575709073	-3.54297266100575
		0.0432340026136185	0.551040802823663	-3.54306965401189
PRKRA	8575	0.0432525245653831	0.591205690056881	-3.54356751653814
OLFML1	283298	0.0432560748122353	-0.171605751857869	-3.54382073262012
		0.0432560748122353	-0.290037067512301	-3.54386772253237
		0.0432572937343135	-0.673297429370687	-3.54400625610552
COQ5	84274	0.0432917499265743	0.624593941936909	-3.54483437376539
CNOT6L	246175	0.0433159497359559	-0.459835848471863	-3.54544932401946
		0.0433418345004315	0.728615591488001	-3.54609887353834
C6orf163	206412	0.0433714043733319	-0.5802503619122	-3.54690010314794
ATP2C2	9914	0.0433714043733319	-0.384925145987111	-3.54694977804358
FNDC7	163479	0.0433714043733319	-0.194546301907882	-3.54705065201523
		0.0433760671062439	-0.195968948318257	-3.54726028857933
PEX2	5828	0.0433858104942945	-0.374647452704785	-3.54757503988087
ZNF563	147837	0.0434193533965423	-0.496159363942793	-3.54846149498456
		0.0434193533965423	-0.618282735735532	-3.54849503580895
ZPR1	8882	0.0434351133556505	0.479887144899265	-3.54893389645383
ZGPAT///LIME1	84619///54923	0.0434510946074458	-0.31687740431272	-3.54944366914003
		0.0434510946074458	-0.389279303065775	-3.54949022103677
		0.0434694673987926	-0.335889424295496	-3.54998275018133
		0.0435005019695388	-0.332067632391555	-3.55073643376059
FGF5	2250	0.0435303025611011	-0.290370042191916	-3.55146418332149
OXGR1	27199	0.0435561991224915	0.281469514281357	-3.55211508039612
NID1	4811	0.0435561991224915	1.01774480539674	-3.55222397656695
		0.0435680188158538	0.70213752843215	-3.55258047408617
NRN1L	123904	0.0435756129359668	-0.317670206133633	-3.55284984584305
		0.0435984854442147	0.404637522560577	-3.5534337930277
TMEM30B	161291	0.0436445536226845	-0.672411560352233	-3.55449465009917
PPP5C	5536	0.0436499634373114	0.513640869853647	-3.55471877416847
VEZT	55591	0.0436583658325813	0.856649906907845	-3.55500439716572
FAM35DP///FAM35BP///FAM35A	439965///414241///54537	0.0437372656990975	0.773125779933128	-3.55673787923074
		0.0437430588786761	-0.325615545765364	-3.55696957689599
UBXN2A	165324	0.0437477738431591	0.61326355059751	-3.55717912242935
		0.0437632518380565	-1.2144245590163	-3.55760940661227
NAA60	79903	0.043783085142481	-0.312747570694576	-3.55813920399429
TIMP3	7078	0.043783085142481	0.531240816117095	-3.5583193340104
GCNT1	2650	0.043783085142481	0.760385298957063	-3.55835435027886
		0.0437936894098994	-0.44479345312331	-3.55868443147763
		0.0437940940064202	0.935572054544464	-3.55880543932156
SNORA21	619505	0.0438450298171419	0.940903091565902	-3.55996137612081
PDCD1	5133	0.0438658610233605	-0.313388317447835	-3.56053913709968
